"","VARIETY","FEMALE","MALE","T_SPACRE","TRS_TON","TCA","FIBER","MSTWT","POPN","SAPCT","STPCT","TAPCT","SWPCT","POPPCT"
"482",2004411,"HOCP97-670","L94-432",6706.3262035,237.259166375,29.48089375,NA,2.13833333333333,28737.5,71.6239957381838,89.5878939745286,82.7012959071943,112.27975601781,75.3647550764031
"483",2004413,"US90-018","L94-428",4865.7714875,223.239584175,26.67445,NA,2.00555555566667,26015,51.9667528402947,84.2941687082279,74.8285177959253,105.307851194272,68.2249361744281
"484",2004414,"HO96-565","LCP85-384",5484.3651645,230.027082475,26.6971375,NA,2.015,27073.75,58.5733731478473,86.8570946737166,74.8921619197028,105.80376073697,71.001532414085
"485",2004415,"CP89-879","L94-428",4748.989215,220.399998525,25.25194375,NA,1.89555555566667,24805,50.7195106492616,83.2219551367543,70.83803123508,99.5319635113601,65.0516833291058
"486",2004416,"CP65-357","LCP85-384",6392.551726,238.525927925,28.19905,NA,1.971111111,26468.75,68.2728641115292,90.0662169036965,79.1054029137691,103.499239887954,69.4149059914239
"487",2004417,"HOCP92-624","LCP81-010",9210.6777515,268.323752258333,33.741303751,128.138454337336,1.77348484845455,38780.5,98.3706315500911,101.31772877501,94.6528137670852,93.1222662910802,101.702753692578
"488",2004418,"HOCP92-648","LCP85-384",6789.977924,265.24201985,27.346378125,NA,1.75444444433333,28283.75,72.5174015002621,100.154081778884,76.7134445951338,92.1224914216132,74.1747852594073
"489",2004419,"LCP86-454","LCP85-384",6968.6436915,228.885612875,32.780790625,NA,2.09055555566667,29342.5,74.4255634031681,86.4260813684675,91.9583337106225,109.771037131067,76.9513814990642
"490",2004420,"LCP86-454","LCP85-384",6761.089881,238.442068125,32.1300375,NA,2.45722222233333,26015,72.2088753406433,90.0345518557832,90.1328080936064,129.023996074105,68.2249361744281
"491",2004421,"HOCP92-648","US90-018",6725.697086,220.765698275,33.55859375,NA,2.17777777766667,29493.75,71.8308780107611,83.3600415632139,94.1402664207923,114.350907655849,77.3480381047295
"492",2004422,"L89-113","HOCP92-618",6141.061643,225.78032205,30.411459375,NA,2.29055555566667,26620,65.5869338292255,85.2535388301089,85.3117657174655,120.272651099997,69.8115625970892
"493",2004423,"L98-207","LCP81-010",10933.1767673,265.627529625,41.059837501,98.7981558101881,2.12454545454545,39188.875,116.767031967103,100.299648373324,115.183135215211,111.555781115407,102.773726527874
"494",2004424,"L94-432","L98-209",6656.131441,257.443900575,27.736225,NA,2.26333333333333,24200,71.0879124421605,97.2095503052076,77.8070627887094,118.843264748392,63.4650569064447
"495",2004425,"L94-432","LCP85-384",11885.4302472308,249.529811292857,47.4009675726923,77.4120300437758,2.26993827159259,42350.6192492308,126.937160457518,94.221229127374,132.97159437429,119.190077307829,111.065473581637
"496",2004426,"L96-026","HO95-988",5323.342365,236.7432068,24.17353125,NA,2.18333333333333,23292.5,56.8536392793815,89.3930701773853,67.8128138848592,114.64261916082,61.085117272453
"497",2004427,"HOCP92-648","LCP85-384",6848.5597525,240.283823775,30.884871875,NA,2.07277777766667,29493.75,73.1430592012891,90.7299897283011,86.6398064336214,108.83756032216,77.3480381047295
"498",2004428,"HOCP92-648","LCP85-384",4806.1817325,243.8755595,20.930353125,NA,1.73055555566667,24200,51.3303304193376,92.0862114677269,58.7148863908746,90.8681319869928,63.4650569064447
"499",2004429,"HO89-889","LCP85-384",9927.2306467,264.717214891667,37.177628126,92.4387798296245,1.97060606063636,38780.5,106.023462616555,99.9559180085109,104.292564901495,103.472720668185,101.702753692578
"500",2004430,"CP83-644","L96-040",9657.7612086,271.225624,35.482115625,102.502839013819,1.64878787881818,43862.5,103.14551166392,102.413461268267,99.5362273817227,86.5746690999978,115.030415642931
"501",2004431,"HOCP94-806","HOCP97-621",10697.5966107,268.914723716667,40.166025626,91.8642567659599,2.02333333336364,40398.875,114.251020723344,101.540876690263,112.675768885459,106.241327987267,105.946979373196
"502",2004432,"L98-207","L94-432",5659.325735,234.8653136,26.87031875,NA,1.74777777766667,28888.75,60.4419633081801,88.6839869437741,75.3779787312039,91.7724376226489,75.7614116820684
"503",2004433,"HOCP92-624","HO89-889",6374.0482245,255.114355425,26.29935,NA,2.101111111,23746.25,68.0752455238909,96.3299255172776,73.776268282805,110.325288967759,62.2750870894489
"504",2004434,"HOCP97-609","HOCP85-845",10471.5940605,252.612800432143,41.3658133419231,88.5557963648568,2.17783950618519,38202.5716061538,111.837298932732,95.3853506589249,116.041474137199,114.35414890121,100.187123180045
"505",2004435,"HOCP92-624","L95-482",5816.8930845,252.628436175,24.30814375,NA,2.11277777766667,21931.25,62.1247927481162,95.3912546385043,68.1904356859386,110.937883115946,57.5152078214655
"506",2004436,"CP83-644","L96-063",4796.44968,281.286336133333,18.392,NA,2.1583333335,17696.25,51.2263914718972,106.212336673927,51.5941696755756,113.329917423455,46.4088228628377
"507",2004437,"L97-128","HO95-988",7229.323906,260.438992275,29.95355,NA,1.82333333333333,31460,77.2096448817327,98.340482196115,84.0272151525576,95.7397140167456,82.5045739783781
"508",2004438,"LCP86-454","LCP85-384",4799.6238275,232.6730816,23.873678125,NA,2.038888889,23141.25,51.260291571611,87.8562109257417,66.9716507156007,107.058120189093,60.6884606667878
"509",2004800,"HOCP92-624","HO95-985",11294.427375,235,47.095846875,87.5652393585384,1.995,48324.375,120.625211721738,88.7348438657947,132.115654343393,104.753599340077,126.731785510057
"510",2004801,"HOCP93-746","CP70-1133",13663.485335875,246.333333333333,54.99194765625,109.753716300069,2.42777777777778,44127.1875,145.926903310296,93.0142547756344,154.266196072582,127.477925122845,115.724564702845
"511",2004802,"HOCP93-775","HOCP92-618",11879.95034475,262.444444444444,45.1952015625,109.753716300069,2.20333333333333,39816.5625,126.87863474612,99.0977310690341,126.783867873938,115.692780557713,104.419851441385
"512",2004803,"HOCP93-775","HOCP92-618",12908.6059176364,255.506086956522,50.6086625,101.089644351471,2.72695652173913,36618.1748386364,137.864742509566,96.4778414163707,141.969982605423,143.187223506803,96.0320061960413
"513",2004804,"HOCP85-845","HOCP92-618",11624.7846,208,55.8883875,97.4708094217215,2.26,41745,124.153448159615,78.5397766982353,156.780934513338,118.66823784891,109.477223163617
"514",2004805,"HO94-864","LCP86-454",12812.62382875,250,51.80236875,83.2067885307379,2.29555555555556,44013.75,136.83964761905,94.3987700699944,145.318627821022,120.535191443386,115.427072248596
"515",2004806,"HOCP92-624","HOCP96-540",12933.63555,278.5,46.614871875,92.3199129888663,2.47,37888.125,138.132060595108,105.160229857974,130.766398919311,129.694932516286,99.3624797191525
"516",2004807,"HO94-856","HOCP92-624",14429.36117,256.555555555556,56.2201921875,99.8481462368855,2.65666666666667,41064.375,154.106506540857,96.8741155962742,157.711729823583,139.496438887287,107.692268438123
"517",2004808,"HO94-856","HOCP92-624",12531.267065,250.5,49.8036,98.6594778293035,2.14,47643.75,133.834739262934,94.5875676101343,139.71158051623,112.367269467552,124.946830784563
"518",2004809,"HOCP95-950","HOCP96-540",12632.509520619,271.944090909091,46.504693452381,95.1251704307598,1.92727272727273,47287.4214409091,134.91601520892,102.684750838484,130.457320829316,101.197370973326,124.012350938278
"519",2004810,"HOCP92-631","CP89-837",13411.0749449545,257.541304347826,51.809044375,109.542397472054,2.18630434782609,47182.4664736364,143.231144080134,97.2463294906275,145.337354622291,114.798621397315,123.737104121312
"520",2004811,"HO94-856","CP89-837",12948.87248,246,53.12505,107.772602287432,1.84,58987.5,138.29479198876,92.8883897488744,149.029080237247,96.6148485141564,154.696076209459
"521",2004812,"HO94-856","HOCP92-624",11328.857075,248.333333333333,45.76749375,106.187711077323,2.21666666666667,40894.21875,120.992923134997,93.7694449361944,128.389290896224,116.392888155641,107.24602975675
"522",2004813,"HOCP94-828","LCP86-454",11850.179243125,261.555555555556,45.45866015625,108.168825089959,1.95111111111111,45715.3125,126.560677463517,98.7620909976741,127.522935261303,102.449078496895,119.889459062331
"523",2004814,"HOCP95-908","HO95-985",12561.3071353571,246.506511627907,51.0711686309524,85.1482802631218,2.73627906976744,37427.2994438095,134.155569148917,93.0796460476767,143.267428222885,143.676732509803,98.1539540932198
"524",2004815,"HO95-995","L94-426",12532.31069,254.5,48.974371875,97.4708094217215,2.63,38795.625,133.845885245143,96.0979479312543,137.385387792165,138.09622369143,101.742419353144
"525",2004816,"HO95-995","L94-426",12975.59494725,248.222222222222,52.12594921875,101.433037446995,2.27444444444444,44070.46875,138.580189659907,93.7274899272744,146.226352136398,119.426687746666,115.575818475721
"526",2004817,"HOCP92-624","L94-426",9967.206356,221,45.10048125,101.433037446995,1.93,39930,106.4504057663,83.448512741875,126.518153657167,101.340574800175,104.717343895634
"527",2004818,"HOCP93-750","LCP85-384",11618.79283,234.5,48.46730625,83.9992341357925,2.135,45601.875,124.089455670147,88.5460463256547,135.962941625739,112.104729118328,119.591966608082
"528",2004819,"HO94-856","HOCP93-750",12251.301898875,251.777777777778,49.28944453125,89.5463533711751,2.50111111111111,38115,130.844693259071,95.0700502127143,138.269245561124,131.328516911453,99.9574646276504
"529",2004820,"HOCP92-674","HOCP94-814",14306.016605,248.777777777778,57.389165625,96.6783638166669,2.65777777777778,42142.03125,152.789178643315,93.9372649718744,160.990993301216,139.554781187115,110.518446753488
"530",2004821,"HOCP93-746","L93-378",12098.1598788636,271.545652173913,44.602325625,93.0859437404191,1.96108695652174,45265.9851431818,129.209126623063,102.534302332288,125.120702273898,102.972890884476,118.711087728856
"531",2004822,"HO94-864","HOCP95-944",11706.06938,195,60.031125,100.64059184194,1.89,48097.5,125.021574844723,73.6310406545956,168.402351515098,99.240252006389,126.136800601559
"532",2004823,"HOCP92-674","HO94-861",12900.866293125,277.666666666667,46.6846359375,111.734830312705,2.20444444444444,41518.125,137.782082821355,104.845567291074,130.962104599927,115.75112285754,108.882238255119
"533",2004824,"HOCP92-648","L93-378",11657.3145716364,242.714782608696,47.7551525,103.54622572714,2.11586956521739,45050.6596918182,124.500870351609,91.6479078242677,133.965171866463,111.100226912605,118.146391777443
"534",2004825,"HOCP94-808","LCP86-454",10463.704994625,242.333333333333,43.46698125,87.1690165560111,1.95555555555556,43333.125,111.753043201134,91.5038744545145,121.935776745192,102.682447696205,113.642117523103
"535",2004826,"HO94-864","LCP85-384",12797.19066,253,50.58178125,106.980156682377,2.45,39476.25,136.67482038291,95.5315553108343,141.894573961796,128.644771119393,103.527374078638
"536",2004827,"HOCP92-624","HO97-687",13945.072377,276.444444444444,50.5607953125,99.4519234343582,2.24777777777778,43900.3125,148.934271043607,104.384062192954,141.835703147302,118.026472550808,115.129579794347
"537",2004828,"HOCP96-529","HOCP95-950",11844.4790075,236.222222222222,50.31860625,95.0934726065576,2.43222222222222,40780.78125,126.499798579949,89.1963489639147,141.156302125978,127.711294322155,106.948537302501
"538",2004829,"HOCP85-845","LCP85-384",12875.2901075,259.888888888889,49.67343046875,103.414151459631,2.38666666666667,41688.28125,137.508927511784,98.1327658638741,139.346422356057,125.319260029232,109.328476936493
"539",2004830,"HO94-856","HOCP93-775",10049.9782965,231,43.844728125,84.7916797408472,2.195,40383.75,107.33441542132,87.2244635446748,122.995451406086,115.255213309007,105.90731371263
"540",2004831,"HOCP91-552","CP89-837",14815.6635,225,66.655875,85.5841253459018,2.68,51046.875,158.232240302977,84.9588930629949,186.98643565811,140.721627183663,133.871604412032
"541",2004832,"HOCP91-552","CP89-837",13150.59186,245.777777777778,53.7563296875,97.4708094217215,2.28666666666667,46055.625,140.44916795781,92.8044797310344,150.799977981354,120.068453044767,120.781936425078
"542",2004833,"L93-363","CP90-941",11163.0423625,248.111111111111,45.5910984375,98.2632550267762,1.97222222222222,45431.71875,119.222011327094,93.6855349183544,127.894457833854,103.557582193616,119.145727926708
"543",2004834,"HO94-856","HOCP92-618",12225.64489,222,55.3166625,84.7916797408472,2.92,37888.125,130.570674751984,83.826107822155,155.177102594147,153.323563946379,99.3624797191525
"544",2004835,"HOCP93-775","HOCP92-618",12670.4231175,243,52.105246875,76.8672236903007,2.35666666666667,41291.25,135.320934865229,91.7556045080345,146.168276873451,123.744017933892,108.287253346621
"545",2004836,"HO94-856","HOCP92-618",11699.3059614091,254.689565217391,46.3401675,69.5238944167943,2.12217391304348,43882.9265504545,124.949341098611,96.1695268247334,129.995784296955,111.431256048582,115.083984741567
"546",2004837,"HOCP85-845","HOCP92-618",12268.940295,277.444444444444,44.76442265625,103.414151459631,2.13777777777778,41291.25,131.033072465592,104.761657273234,125.575425073714,112.250584867897,108.287253346621
"547",2004838,"HOCP85-845","LCP85-384",8620.51253635774,267.83880498441,32.3989767181903,103.201400207251,1.88076799380839,34586.4822188566,92.067629045961,101.134615070182,90.8872500061622,98.7554971804739,90.7038455460114
"548",2004839,"HOCP85-845","LCP85-384",10541.24690075,252.111111111111,41.90296171875,85.9803481484292,1.85333333333333,43276.40625,112.581195752218,95.1959152394743,117.548309962285,97.3149561120851,113.493371295978
"549",2004840,"HOCP85-845","LCP85-384",13585.58809,247,54.8992125,85.9803481484292,2.135,52635,145.094955707798,93.2659848291544,154.006050716642,112.104729118328,138.036498771517
"550",2004841,"US90-18","CP89-837",12689.33428,262.5,48.273328125,89.1501305686477,2.75,35165.625,135.522907298601,99.1187085734941,135.418784367442,144.397192072788,92.2226608171775
"551",2004842,"HOCP91-552","HOCP93-750",12288.313435,229.5,53.908903125,80.4332289130466,2.14,51046.875,131.239978848414,86.6580709242548,151.227984713757,112.367269467552,133.871604412032
"552",2004843,"HOCP95-908","LCP86-454",12675.79750025,265.111111111111,47.944359375,93.9048041989756,2.21888888888889,42595.78125,135.378333619108,100.104651283114,134.495944572669,116.509572755296,111.708416570484
"553",2004844,"HOCP85-845","HO95-988",9993.832973875,244.444444444444,40.9481015625,86.7727937534838,1.93333333333333,41688.28125,106.734779759948,92.3010196239945,114.869687902802,101.515601699657,109.328476936493
"554",2004846,"HOCP92-648","L94-426",12455.7642,218,58.724325,90.735021778757,2.86,40837.5,133.028363802379,82.3157275010351,164.736449985518,150.1730797557,107.097283529625
"555",2004847,"HOCP92-648","L94-426",12797.3977428293,248.149523809524,51.6928925595238,93.0289432670731,2.61825581395349,39911.3389809524,136.677032040863,93.7000393642953,145.011519668191,137.479559150231,104.668404943742
"556",2004848,"HO94-836","HOCP93-750",11528.1711785714,239.375,47.9730428571429,87.9614621610658,2.0125,44694.375,123.121610596891,90.3868223420196,134.576408929159,105.672490562359,117.21202697409
"557",2004849,"CP89-831","LCP85-384",10695.079049,269.375,40.2936482142857,99.0557006318308,1.8025,40553.90625,114.224133002258,101.714674750419,113.033782232265,94.6457958949821,106.353552394003
"558",2004850,"HO94-856","LCP86-454",10480.194553,224.5,47.113996875,99.4519234343582,2.395,39703.125,111.9291527465,84.7700955228549,132.166569642415,125.756827277937,104.122358987136
"559",2004851,"HOCP85-845","HO94-861",11305.720078,239,47.023246875,95.4896954090849,2.185,43333.125,120.745818517024,90.2452241869146,131.911993147305,114.730132610561,113.642117523103
"560",2004852,"HOCP92-674","HO94-861",13011.9635775,200.444444444444,64.01476640625,82.0181201231559,3.56,35108.90625,138.968608973102,75.6868360916755,179.577464098869,186.928728646955,92.073914590053
"561",2004853,"HOCP95-908","CP89-831",13369.34218125,253.888888888889,52.57828125,104.999042669741,1.98888888888889,51500.625,142.785435476196,95.8671953821943,147.49525685421,104.432716691027,135.061574229028
"562",2004854,"HOCP93-746","LCP85-384",13410.375929125,256.444444444444,51.9095671875,71.7163272574455,2.48333333333333,41007.65625,143.223678546058,96.8321605873542,145.61934630587,130.395040114215,107.543522210999
"563",2004855,"HO95-995","LCP85-384",12213.020427625,266.888888888889,46.10780625,102.225483052049,2.28333333333333,39646.40625,130.435844680809,100.775931425834,129.343952752885,119.893426145285,103.973612760011
"564",2004856,"CP89-831","HOCP96-540",11954.2200984286,265.408636363636,45.0740629166667,93.3817900996396,1.82772727272727,48310.3643054545,127.67184049835,100.216995354727,126.444043610813,95.9704312933357,126.695042141188
"565",2004857,"HOCP85-845","HOCP93-750",14216.87231,215,66.1249875,99.0557006318308,2.47,42425.625,151.837111831857,81.1829422601951,185.497163161718,129.694932516286,111.262177889111
"566",2004858,"CP83-606","LCP85-384",13475.573495,243.8915164,55.10113125,96.6347455898284,2.39,46736.25,143.919992748301,92.0922367146634,154.572483418261,125.494286928714,122.566891150571
"567",2004859,"LCP86-454","HOCP96-540",12204.75197,245,49.56084375,102.621705854577,1.96,52861.875,130.347537020888,92.5107946685945,139.030588391811,102.915816895514,138.631483680015
"568",2005439,"LCP81-010","LCP85-384",9667.84974725,240.044,41.25419375,NA,1.668,49345.3125,103.2532579064,90.6394334507269,115.728353206099,87.5834605008766,129.409217598297
"569",2005440,"L97-128","L91-281",9051.171035,250.922,36.3580421875,NA,1.7493333334,41745,96.6670895457005,94.7469127340125,101.99342092723,91.854116851742,109.477223163617
"570",2005441,"HOCP92-624","LCP85-384",10942.4387265385,258.45831755,42.7531975961538,102.146238491544,1.8470238095,47155.0961538462,116.865950288236,97.5925891643202,119.933434697117,96.983655193958,123.665324827798
"571",2005442,"LCP87-492","HOCP97-609",11102.3381951538,274.726378171429,40.3259259615385,91.2897337022953,1.865952381,42408.1730769231,118.573686910512,103.735328820668,113.124329403236,97.9775579483394,111.216409819226
"572",2005443,"LCP87-492","L99-233",8710.29843775,261.518,33.4668984375,NA,1.6626666666,41404.6875,93.0265482550076,98.7479102046591,93.8830380871918,87.3034174582046,108.58474580087
"573",2005444,"HOCP96-561","L99-229",9605.27113725,269.192,35.6882882825,NA,1.575,46736.25,102.584914321562,101.645574850728,100.114593360057,82.7002100053241,122.566891150571
"574",2005445,"L98-198","HOCP97-621",11806.0145401538,252.198874621429,46.7710375,97.1934534599524,2.16607142857143,42024.2307692308,126.088995591596,95.2290543091983,131.204482637979,113.73622985993,110.209512281768
"575",2005446,"L99-229","LCP85-384",9769.50612025,247.312,40.259252345,NA,2.0646666666,39022.5,104.338954516671,93.3837944942018,112.937293198116,108.411661535754,102.337404261642
"576",2005447,"HOCP96-561","L99-233",11242.1691719231,252.792749307143,44.9897487992308,109.773527440195,1.82845238092857,48795.5769230769,120.067090747468,95.4532984688268,126.207521379352,96.0085053254145,127.967523396937
"577",2005448,"LCP87-492","L99-233",12546.6294942308,235.084583407143,54.2631480769231,101.056625784594,2.39880952378571,44397.6923076923,133.998810996453,88.7667821442052,152.22173059002,125.956858018952,116.433969786054
"578",2005449,"LCP86-454","LCP85-384",8656.8089885,256.876,34.17862422,NA,1.429,47416.875,92.4552774923178,96.9951138419995,95.8796072903664,75.0340318080052,124.351845876065
"579",2005450,"US79-010","LCP85-384",12539.3639979231,232.985088921429,54.8268161069231,100.026446498023,2.41821428571429,46038.1730769231,133.921215027992,87.9740233553245,153.802960689005,126.975764613617,120.736168355193
"580",2005451,"LCP81-010","LCP85-384",12081.627603,250.515046921429,49.0061925484615,88.2190069827085,2.29928571428571,43455.2884615385,129.032560852167,94.5932492536391,137.474652756593,120.731054878521,113.962494012294
"581",2005452,"L99-226","L99-233",10151.649495,252.238,40.2209671875,NA,2.2723333332,36413.4375,108.420270368886,95.2438278596609,112.829893735735,119.315837369993,95.495077813916
"582",2005453,"LCP85-384","HOCP96-540",11448.3607240769,245.956649228571,47.0963995192308,93.9840487594811,1.99440476185714,47120.1923076923,122.269229803127,92.8720207108567,132.117204648972,104.722344534098,123.573788688029
"583",2005455,"HOCP92-624","L98-197",8007.306701,241.268,33.819878125,NA,1.664,42198.75,85.5185512341227,91.1016098289896,94.8732345796291,87.373428221498,110.667192980613
"584",2005456,"L99-233","LCP85-384",10389.2498028462,237.900882514286,43.6097670676923,96.6585526765405,1.85178571428571,47294.7115384615,110.957856958051,89.8302028316592,122.336326750916,97.2336936230398,124.031469386874
"585",2005457,"L97-128","LCP87-492",11619.8132042581,235.78401293125,49.4635192541935,110.011261121711,1.91442708334375,51566.7770048387,124.100353332935,89.0308832915106,138.757568788167,100.522871004704,135.235059384051
"586",2005458,"HOCP92-624","HOCP97-609",9348.57046925,242.316,38.7185820325,NA,1.6766666668,46055.625,99.8433346558986,91.497329473123,108.61532682593,88.0385304465313,120.781936425078
"587",2005459,"L89-113","LCP85-384",9797.37554725807,228.97726523125,42.8192384883871,93.0133028932892,1.81744791665625,46882.3764032258,104.636601791898,86.4606888472835,120.118695951978,95.4306821468005,122.950111005789
"588",2005460,"HOCP92-624","L91-255",11564.584452,270.305071357143,42.9357447123077,88.1595735623294,1.77273809521429,48970.0961538462,123.510506702109,102.065865119185,120.445525110592,93.0830557197839,128.425204095782
"589",2005461,"L99-233","LCP85-384",9943.470835,245.268,40.35879375,NA,1.5933333334,49458.75,106.196908873461,92.6119901501095,113.216531787683,83.6628579559766,129.706710052546
"590",2005462,"HOCP96-540","HOCP91-552",11213.6871,255.772,44.375615625,NA,2.2373333334,39135.9375,119.762900385095,96.5782488733704,124.484723902478,117.478054935931,102.634896715891
"591",2005463,"LCP81-010","L92-312",9602.88134825,262.478,36.8870390625,NA,1.6866666666,42539.0625,102.55939122114,99.1104014817279,103.47738974664,88.5636111344762,111.55967034336
"592",2005464,"CP79-318","L99-233",10094.41850575,250.492,41.0006609375,NA,2.0253333334,42312.1875,107.809039718043,94.5845468494921,115.017130122886,106.346344128865,110.964685434862
"593",2005465,"HO95-988","L98-207",11731.97322625,227.054,52.8559195325,NA,1.8353333334,58080,125.298229590871,85.73447335789,148.274101822443,96.369810858382,152.316136575467
"594",2005466,"CP83-644","HOCP97-609",10408.0012691538,254.668123628571,41.08950577,109.258437796909,1.89357142857143,44432.5961538462,111.158123825804,96.1614305862817,115.266362145657,99.4277808272627,116.525505925823
"595",2005467,"HO95-988","L94-433",9785.98424,260.068,37.539115625,NA,1.9076666668,41745,104.514941896786,98.2003973382532,105.306627937544,100.167894580646,109.477223163617
"596",2005468,"L93-399","HOCP91-552",9823.5862565,258.294,38.13229922,NA,1.788,43446.5625,104.916533854561,97.5305436658365,106.970656593981,93.8844288822346,113.939609977352
"597",2005469,"HO95-988","L98-209",10618.56675325,247.028,41.62475625,NA,1.8603333334,46736.25,113.406976756286,93.2765574914023,116.767873894464,97.6825126044982,122.566891150571
"598",2005470,"L94-428","L91-281",10640.2158463846,248.7833741,42.6778343753846,93.7859373582174,1.80309523814286,48341.8269230769,113.638190465157,93.9393781156132,119.722021974212,94.6770507009614,126.777553579941
"599",2005471,"L94-428","L91-281",11125.40975475,269.976,41.15427422,NA,1.6443333334,50252.8125,118.820092652799,101.941609393667,115.448053881136,86.3407695180537,131.789157232289
"600",2005472,"HOCP92-624","HOCP96-522",8998.53995,259.458,34.98781172,NA,1.5893333332,45375,96.1049861684791,97.9700643392824,98.1495810384284,83.4528256660964,118.996981699584
"601",2005473,"HOCP95-951","LCP85-384",9664.37440025,240.532,41.2827421875,NA,2.1063333334,39589.6875,103.216140976629,90.8236998499035,115.808438728519,110.599497786282,103.824866532887
"602",2005474,"L98-207","POLY",11276.9031823,225.1014672,51.225425626,96.1632741733814,2.38818181818182,43015.5,120.438052215151,84.9972065785247,143.700157756167,125.398817710815,112.809138651206
"603",2005900,"HO94-808","L95-461",11148.374325,246,45.075525,106.108466516817,1.99,46282.5,119.065355741978,92.8883897488744,126.448145121012,104.491058990854,121.376921333576
"604",2005901,"HOCP95-951","LCP86-454",11745.28699,243.5,48.2472375,116.172525701011,2,48778.125,125.440421445122,91.9444020481745,135.345593625098,105.0161396893,127.921755327053
"605",2005902,"HOCP95-950","HOCP96-540",10989.5419360723,275.321339828571,40.6703077198795,82.8137172038166,1.98130952380952,40169.7289846429,117.369015599486,103.95998341536,114.090406549442,104.034738860061,105.346038674662
"606",2005903,"HOCP94-822","HOCP96-540",13534.02274765,243.596,55.4586635625,74.608753715895,2.559,43987.8214285714,144.544234530712,91.9806511758814,155.57545116487,134.36815073246,115.359073973339
"607",2005904,"HOCP94-822","HOCP96-540",12104.9305275641,246.651861715385,49.1974636858974,86.4077139483305,2.10653846153846,46382.2369025641,129.281437587211,93.1345295256265,138.011216236307,110.610268668904,121.638483655762
"608",2005905,"HOCP94-822","HOCP96-540",11777.14044,255.856666666667,46.42165,99.2538120330945,1.88333333333333,49610,125.780618342472,96.6102185901674,130.224363131807,98.8901982074246,130.103366658212
"609",2005906,"LCP86-454","HOCP95-908",11739.6142428889,223.175555555556,52.5808020833333,95.8859182116122,1.98555555555556,53391.25,125.379836140653,84.2699918165286,147.502328423519,104.257689791544,140.019781799844
"610",2005907,"HOCP91-559","HOCP92-631",11177.2827375,262,42.9383625,78.9672045436955,2.32,37207.5,119.374099449169,98.9299110333541,120.452868661177,121.818722039589,97.5775249936588
"611",2005908,"CP89-831","HOCP96-540",11683.4771625,257,44.845246875,96.5594969759087,1.755,51273.75,124.780288506893,97.0419356319542,125.802157264671,92.1516625773612,134.46658932053
"612",2005909,"CP89-831","HOCP96-540",12329.5232514444,243.636666666667,50.2185291666667,101.274548325984,1.92777777777778,52534.1666666667,131.680102341937,91.9960067091461,140.875560824426,101.22389020052,137.772061034407
"613",2005910,"HO95-985","HOCP96-540",11331.941155,278.5,40.80800625,92.2406684283609,1.83,44921.25,121.025861308011,105.160229857974,114.476685438476,96.0897678157099,117.807011882588
"614",2005911,"HO94-856","HOCP92-618",14570.9847533333,238.794444444444,61.00290625,98.9764560713253,2.60777777777778,47139.5833333333,155.619055531361,90.1676074204126,171.128441483565,136.929377694882,123.624642099012
"615",2005912,"HO94-856","HOCP92-618",12551.8500195556,229.094444444444,54.87576875,99.7292793961273,2.44333333333333,45929.5833333333,134.054566543121,86.5049351416968,153.940285122072,128.294717320429,120.45138925369
"616",2005913,"HO94-856","HOCP92-618",11165.2266,242,46.1373,100.085879918402,1.64,46282.5,119.245339124258,91.3780094277545,129.426690113796,86.1132345452264,121.376921333576
"617",2005914,"HOCP94-828","HOCP92-631",8655.4809,231.5,37.4616,98.8575892305672,1.78,42652.5,92.4410934216095,87.4132610848148,105.089177181304,93.4643643234774,111.857162797609
"618",2005915,"HO94-856","HOCP92-631",12879.8689387778,242.842222222222,53.3357916666667,85.70299218666,2.15666666666667,51122.5,137.557829724706,91.6960283953681,149.620263431446,113.242403964962,134.069932714864
"619",2005916,"HO94-856","HOCP92-624",10961.96248,231.5,46.959721875,91.2501114220426,2.095,45601.875,117.074465232528,87.4132610848148,131.733789600728,110.004406324542,119.591966608082
"620",2005917,"HO94-856","HOCP92-624",11654.4342377778,267.721111111111,43.3190083333333,85.9803481484292,2.07888888888889,41997.0833333333,124.470108200507,101.090174442645,121.520675626777,109.158442977045,110.138317506393
"621",2005918,"HO94-856","HOCP90-941",10845.9405403243,252.337027091892,43.2039656756757,91.4260486852277,1.9,43684.0224561538,115.835343445024,95.2812200023738,121.197952138351,99.7653327048355,114.562354176951
"622",2005919,"HO94-856","HOCP90-941",11549.6938063333,239.62,48.2046354166667,89.2689974094059,2.33666666666667,41694.5833333333,123.351473647437,90.4793331366882,135.226084103782,122.693856536999,109.345004295062
"623",2005920,"HO94-856","HOCP90-941",13109.6801449048,232.444285714286,56.6169803571429,93.2114142945528,2.2652380952381,50828.6428571429,140.012228205894,87.7698187249077,158.824820088362,118.943280119524,133.299285595286
"624",2005921,"HO94-856","HOCP90-941",12160.924255,239.5,50.70883125,99.2538120330945,2.255,44921.25,129.879454202201,90.4340217270546,142.25098105495,118.405697499686,117.807011882588
"625",2005922,"CP89-837","HOCP93-750",12395.980465,238.964444444444,51.69195625,75.9559112444879,2.41,43106.25,132.389869662529,90.2317985840602,145.008893085305,126.544448325607,113.047132614605
"626",2005923,"CP89-837","HOCP93-750",12318.1230829524,240.774285714286,51.0839960714286,86.1289316993769,2.41857142857143,42285.1785714286,131.558347808275,90.9151857436399,143.303412408424,126.994517495704,110.893853898136
