# heliumInput = PEDIGREE
"LineName"	"MaleParent"	"FemaleParent"
"Ho00961"	"HoCP91552"	"US94001"
"Ho01538"	"L75020"	"LCP85384"
"Ho01539"	"L75020"	"LCP85384"
"Ho01542"	"CP860916"	"Ho93771"
"Ho01546"	"Ho95988"	"HoCP85845"
"Ho01552"	"LCP81030"	"CP910557"
"Ho01564"	"LCP85384"	"GreenGerman"
"Ho01565"	"LCP85384"	"GreenGerman"
"Ho01566"	"L75020"	"LCP85384"
"Ho02653"	"US95002"	"LCP85384"
"Ho03759"	"LCP85384"	"US97011"
"Ho05935"	"HoCP95950"	"HoCP94806"
"Ho05936"	"Ho97645"	"L95483"
"Ho05937"	"Ho97645"	"CP830644"
"Ho05938"	"HoCP99871"	"CP830644"
"Ho05940"	"HoCP97601"	"HoCP95906"
"Ho05941"	"HoCP97601"	"HoCP95906"
"Ho05942"	"HoCP97601"	"HoCP95906"
"Ho05943"	"HoCP97651"	"HoCP92648"
"Ho05944"	"HoCP97609"	"HoCP85845"
"Ho05948"	"HoCP94806"	"HoCP97646"
"Ho05949"	"HoCP99871"	"CP830632"
"Ho05961"	"TucCP7742"	"CP830644"
"Ho06518"	"HoCP00945"	"CP890879"
"Ho06521"	"HoCP96540"	"HoCP00921"
"Ho06522"	"HoCP96540"	"HoCP00921"
"Ho06523"	"HoCP96540"	"US01042"
"Ho06524"	"HoCP96540"	"US01042"
"Ho06525"	"HoCP96540"	"HoCP92675"
"Ho06526"	"HoCP96540"	"L99233"
"Ho06527"	"HoCP01553"	"HoCP92624"
"Ho06528"	"HoCP01553"	"HoCP92624"
"Ho06529"	"Ho94856"	"Ho94856"
"Ho06530"	"LCP85384"	"HoCP91555"
"Ho06531"	"HoCP00945"	"HoCP88739"
"Ho06532"	"LCP86454"	"HoCP91555"
"Ho06533"	"CP890831"	"HoCP91555"
"Ho06534"	"HoCP96540"	"HoCP91555"
"Ho06535"	"HoCP96540"	"HoCP99866"
"Ho06536"	"01POLY"	"LCP86454"
"Ho06537"	"HoCP96540"	"HoCP92624"
"Ho06538"	"HoCP96540"	"HoCP92624"
"Ho06539"	"HoCP96540"	"HoCP92624"
"Ho06541"	"Ho98783"	"HoCP01558"
"Ho06542"	"LCP85384"	"L99226"
"Ho06543"	"LCP85384"	"L99226"
"Ho06544"	"HoCP01553"	"LCP81010"
"Ho06545"	"HoCP01553"	"LCP81010"
"Ho06546"	"HoCP01553"	"LCP81010"
"Ho06547"	"HoCP01553"	"HoCP95950"
"Ho06548"	"LCP85384"	"HoCP00932"
"Ho06549"	"LCP85384"	"HoCP00932"
"Ho06550"	"LCP85384"	"HoCP00932"
"Ho06551"	"LCP85384"	"HoCP00932"
"Ho06552"	"LCP85384"	"HoCP00932"
"Ho06553"	"LCP85384"	"HoCP00932"
"Ho06554"	"LCP85384"	"HoCP00945"
"Ho06556"	"LCP85384"	"Ho94856"
"Ho06557"	"LCP85384"	"Ho94856"
"Ho06558"	"HoCP96540"	"LCP81010"
"Ho06559"	"HoCP96540"	"LCP81010"
"Ho06560"	"HoCP96540"	"N27"
"Ho06561"	"TucCP7742"	"HoCP98741"
"Ho06562"	"HoCP01553"	"TucCP7742"
"Ho06563"	"HoCP01553"	"TucCP7742"
"Ho06564"	"HoCP96540"	"TucCP7742"
"Ho06565"	"Ho94856"	"TucCP7742"
"Ho06566"	"HoCP00955"	"TucCP7742"
"Ho06567"	"US00005"	"H960671"
"Ho07602"	"HoCP96540"	"HoCP92675"
"Ho07603"	"HoCP96540"	"HoCP92675"
"Ho07604"	"HoCP01553"	"HoCP95950"
"Ho07607"	"HoCP00945"	"Ho89879"
"Ho07609"	"TucCP7742"	"L99233"
"Ho07612"	"TucCP7742"	"HoCP01558"
"Ho07613"	"HoCP96540"	"HoCP00905"
"Ho07616"	"HoCP96540"	"TucCP7742"
"Ho07617"	"HoCP99825"	"HoCP00940"
"Ho07618"	"HoCP99866"	"N27"
"Ho07620"	"L98207"	"TucCP7742"
"Ho08706"	"HoCP02642"	"HoCP02625"
"Ho08707"	"HoCP00930"	"LCP86454"
"Ho08708"	"HoCP96540"	"HoCP91555"
"Ho08709"	"LCP85384"	"ISD28"
"Ho08710"	"HoCP96540"	"HoCP00951"
"Ho08711"	"LCP85384"	"HoCP98741"
"Ho08712"	"HoCP02642"	"HoCP00950"
"Ho08713"	"HoCP02642"	"HoCP02625"
"Ho08715"	"TucCP7742"	"HoCP01517"
"Ho08716"	"HoCP00955"	"HoCP91555"
"Ho08717"	"LCP85384"	"HoCP00960"
"Ho08719"	"IN84068B"	"ISD27"
"Ho08728"	"HoCP96540"	"HoCP92624"
"Ho08730"	"L99226"	"US01008"
"Ho09815"	"HoCP01553"	"TucCP7742"
"Ho09816"	"HoCP96540"	"L97128"
"Ho09817"	"HoCP96540"	"L97128"
"Ho09818"	"HoCP01553"	"TucCP7742"
"Ho09819"	"HoCP01553"	"TucCP7742"
"Ho09820"	"HoCP01553"	"TucCP7742"
"Ho09821"	"HoCP01523"	"HoCP02622"
"Ho09822"	"HoCP01523"	"HoCP02622"
"Ho09823"	"HoCP91552"	"HoCP01553"
"Ho09824"	"HoCP96540"	"L99233"
"Ho09825"	"HoCP96540"	"L99233"
"Ho09826"	"L99233"	"L97128"
"Ho09827"	"Ho94856"	"L01283"
"Ho09828"	"L99233"	"Ho01564"
"Ho09829"	"L99233"	"Ho01564"
"Ho09830"	"HoCP04852"	"HoCP01541"
"Ho09831"	"HoCP02639"	"HoCP00955"
"Ho09832"	"Ho94856"	"L97128"
"Ho09833"	"HoCP04852"	"HoCP00930"
"Ho09834"	"Ho94856"	"L01283"
"Ho09835"	"L99233"	"Ho02653"
"Ho09836"	"HoCP04852"	"HoCP01517"
"Ho09837"	"HoCP04852"	"HoCP01517"
"Ho09839"	"HoCP04852"	"HoCP00930"
"Ho09840"	"Poly04P05"	"Lcp8110"
"Ho09841"	"L99233"	"Ho02653"
"Ho09842"	"Ho94856"	"H0101"
"Ho09844"	"HoCP01523"	"HoCP00930"
"Ho09848"	"Ho94856"	"L01299"
"Ho09849"	"HoCP01523"	"HoCP02642"
"Ho09850"	"Ho94856"	"CP890831"
"Ho09851"	"HoCP01523"	"HoCP02642"
"Ho09852"	"Ho94856"	"L01299"
"Ho09853"	"HoCP00945"	"Ho89879"
"Ho09854"	"Ho94856"	"L01299"
"Ho09855"	"HoCP96540"	"CP890831"
"Ho09856"	"HoCP96540"	"CP890831"
"Ho09858"	"HoCP00945"	"Ho89889"
"Ho099101"	"US03095"	"HoCP92624"
"Ho099102"	"HoCP02652"	"US03028"
"Ho099103"	"HoCP01523"	"US03024"
"Ho099104"	"HoCP90941"	"US03008"
"Ho099105"	"Ho94856"	"US03021"
"Ho099106"	"HoCP02620"	"US03105"
"Ho099107"	"HoCP01523"	"US03024"
"Ho099108"	"HoCP02652"	"US03013"
"Ho099109"	"HoCP01523"	"US03024"
"Ho099110"	"LCP81010"	"US03119"
"Ho099111"	"L00266"	"US03031"
"Ho099112"	"L00266"	"US03037"
"Ho099113"	"L00266"	"US03037"
"Ho099114"	"HoCP02610"	"US03051"
"Ho099115"	"HoCP02610"	"US03046"
"Ho099116"	"HoCP01523"	"US03048"
"Ho099117"	"US03046"	"US03059"
"Ho099118"	"Guangxi8721"	"HoCP01551"
"Ho099119"	"Guangxi8721"	"HoCP02639"
"Ho099120"	"Guangxi8721"	"HoCP01551"
"Ho099121"	"Guangxi8721"	"HoCP02642"
"Ho099122"	"Guangxi8722"	"HoCP02639"
"Ho099123"	"Guangxi8722"	"CP840730"
"Ho099124"	"Guangxi8722"	"HoCP02639"
"Ho099125"	"Guangxi8722"	"LCP86454"
"Ho099126"	"US03151"	"GreenGerman"
"Ho099127"	"US00020"	"CP890831"
"Ho099128"	"MPTH97107"	"HoCP00955"
"Ho099129"	"MPTH97107"	"HoCP00955"
"Ho099130"	"MPTH97107"	"HoCP00955"
"Ho099131"	"MPTH97107"	"HoCP00955"
"Ho099133"	"MPTH97200"	"HoCP02601"
"Ho099134"	"MPTH97213"	"US03003"
"Ho099135"	"MPTH97216"	"HoCP02615"
"Ho099136"	"MPTH97216"	"HoCP01541"
"Ho099137"	"MPTH97216"	"HoCP02639"
"Ho099138"	"MPTH97216"	"L00266"
"Ho099139"	"MPTH97003"	"HoCP03743"
"Ho099140"	"MPTH97003"	"CP721210"
"Ho099141"	"MPTH98388"	"HoCP02625"
"Ho099142"	"MPTH98388"	"HoCP02625"
"Ho099143"	"MPTH98388"	"HoCP01551"
"Ho099144"	"SES231"	"H990966"
"Ho099145"	"SES231"	"H990966"
"Ho099146"	"SES231"	"H990966"
"Ho099147"	"SES231"	"H990966"
"Ho099148"	"SES323"	"HoCP02620"
"Ho099149"	"SES323"	"HoCP02620"
"Ho099150"	"WLC9232"	"HoCP01517"
"Ho099151"	"WLC9232"	"HoCP01517"
"Ho099401"	"HoCP02620"	"US03013"
"Ho099402"	"US03042"	"HoCP92624"
"Ho099619"	"Ho95985"	"HoCP89831"
"Ho099620"	"HoCP90941"	"US96002"
"Ho099621"	"HoCP90941"	"US96002"
"Ho099622"	"US99002"	"HoCP92624"
"Ho099623"	"HoCP01523"	"US93017"
"Ho89879"	"CP790348"	"CP740383"
"Ho89889"	"US80024"	"CP790318"
"Ho91566"	"US83025"	"CP810325"
"Ho93768"	"US87028"	"CP870664"
"Ho93769"	"US87008"	"CP700321"
"Ho93770"	"US87008"	"CP870661"
"Ho93771"	"US83013"	"CP830644"
"Ho93773"	"US82028"	"CP870668"
"Ho93774"	"CP800323"	"US86008"
"Ho94808"	"CP820513"	"LCP81010"
"Ho94809"	"CP820513"	"LCP81010"
"Ho94810"	"CP720355"	"CP850830"
"Ho94811"	"CP771776"	"CP821800"
"Ho94813"	"CP57614"	"CP860977"
"Ho94816"	"CP57614"	"CP810332"
"Ho94817"	"CP57614"	"CP860977"
"Ho94818"	"CP57614"	"CP860977"
"Ho94819"	"CP57614"	"CP860977"
"Ho94836"	"LCP82089"	"LCP84222"
"Ho94846"	"CP720355"	"US88012"
"Ho94847"	"CP720355"	"US88012"
"Ho94848"	"CP720355"	"US8812"
"Ho94849"	"US88007"	"CP870661"
"Ho94850"	"US88002"	"LCP81010"
"Ho94851"	"US88007"	"US87013"
"Ho94852"	"US88007"	"CP870661"
"Ho94853"	"CP720355"	"US88012"
"Ho94854"	"US88007"	"CP870661"
"Ho94855"	"US87006"	"CP850800"
"Ho94856"	"CP89PolyP3"	"US86016"
"Ho94857"	"US88007"	"CP830644"
"Ho94858"	"LCP81010"	"CP870667"
"Ho94859"	"LCP81010"	"CP870667"
"Ho94860"	"CP870662"	"US87015"
"Ho94861"	"US82044"	"CP650357"
"Ho94862"	"US86003"	"HoCP85845"
"Ho94863"	"US86003"	"HoCP85845"
"Ho94864"	"US86003"	"HoCP85845"
"Ho94865"	"US87008"	"CP821800"
"Ho95985"	"US89013"	"CP790332"
"Ho95988"	"US89012"	"CP860941"
"Ho95995"	"CP800356"	"CP700321"
"Ho96564"	"CP62258"	"US89019"
"Ho96565"	"CP62258"	"US89019"
"Ho96566"	"CP62258"	"US90014"
"Ho97645"	"CP870609"	"CP650357"
"Ho97687"	"US91014"	"CP790332"
"Ho98783"	"LCP85384"	"FAM83201"
"Ho98784"	"LCP85384"	"US82010"
"HoCP00900"	"CP821592"	"CP850830"
"HoCP00901"	"CP900956"	"HoCP85845"
"HoCP00902"	"CP770310"	"L91281"
"HoCP00903"	"CP900956"	"HoCP91542"
"HoCP00904"	"US90017"	"CP890879"
"HoCP00905"	"HoCP90956"	"HoCP91542"
"HoCP00906"	"CP900956"	"HoCP91542"
"HoCP00907"	"HoCP93744"	"HoCP92624"
"HoCP00908"	"HoCP93744"	"HoCP92624"
"HoCP00909"	"CP790348"	"HoCP85845"
"HoCP00910"	"CP880702"	"LCP86454"
"HoCP00911"	"CP880702"	"LCP86454"
"HoCP00912"	"CP882032"	"LCP85384"
"HoCP00913"	"CP850834"	"CP870626"
"HoCP00914"	"CP860901"	"CP890837"
"HoCP00915"	"HoCP92614"	"CP830632"
"HoCP00916"	"CP900956"	"HoCP92614"
"HoCP00917"	"US90020"	"LCP85358"
"HoCP00918"	"LCP85384"	"CP890831"
"HoCP00919"	"LCP85384"	"CP890831"
"HoCP00920"	"LCP85384"	"CP890831"
"HoCP00921"	"LCP85384"	"CP890831"
"HoCP00922"	"CP830632"	"CP890831"
"HoCP00923"	"HoCP92614"	"CP870644"
"HoCP00924"	"HoCP92614"	"CP870644"
"HoCP00925"	"LCP85384"	"CP890831"
"HoCP00926"	"LCP85384"	"CP890831"
"HoCP00927"	"LCP85384"	"CP890831"
"HoCP00928"	"CP910534"	"CP830606"
"HoCP00929"	"LCP85384"	"CP890831"
"HoCP00930"	"LCP85384"	"CP890831"
"HoCP00931"	"HoCP91552"	"HoCP91542"
"HoCP00932"	"HoCP91552"	"HoCP91542"
"HoCP00933"	"HoCP91559"	"CP890884"
"HoCP00934"	"HoCP91552"	"HoCP91542"
"HoCP00935"	"HoCP91552"	"CP900957"
"HoCP00936"	"HoCP91559"	"CP900923"
"HoCP00937"	"HoCP91559"	"CP910523"
"HoCP00938"	"HoCP91552"	"HoCP91542"
"HoCP00939"	"CP890825"	"LCP86454"
"HoCP00940"	"CP890825"	"LCP86454"
"HoCP00941"	"LCP86454"	"CP890831"
"HoCP00942"	"LCP86454"	"CP890831"
"HoCP00943"	"HoCP92631"	"CP920678"
"HoCP00944"	"CP900923"	"HoCP92672"
"HoCP00945"	"HoCP90963"	"HoCP91542"
"HoCP00946"	"CP900956"	"CP890821"
"HoCP00947"	"HoCP92631"	"HoCP92618"
"HoCP00948"	"95P6"	"HoCP92624"
"HoCP00949"	"HoCP92631"	"US93016"
"HoCP00950"	"HoCP92676"	"HoCP93750"
"HoCP00951"	"HoCP92676"	"HoCP93750"
"HoCP00952"	"CP860916"	"LCP86454"
"HoCP00953"	"HoCP92631"	"LHo83153"
"HoCP00954"	"HoCP92631"	"LHo83153"
"HoCP00955"	"TCP873388"	"CP841198"
"HoCP00956"	"LCP85384"	"CP910516"
"HoCP00957"	"CP700321"	"LCP86454"
"HoCP00958"	"Ho94865"	"LCP83137"
"HoCP00959"	"Ho94865"	"LCP83137"
"HoCP00960"	"US90017"	"US90018"
"HoCP01500"	"CP790348"	"HoCP89843"
"HoCP01501"	"CP790348"	"HoCP89843"
"HoCP01502"	"CP861206"	"LCP85384"
"HoCP01503"	"HoCP85845"	"CP700321"
"HoCP01504"	"HoCP85845"	"CP700321"
"HoCP01505"	"LCP85384"	"LCP86454"
"HoCP01506"	"LCP85384"	"LCP86454"
"HoCP01507"	"HoCP91558"	"HoCP93775"
"HoCP01508"	"HoCP91559"	"CP910547"
"HoCP01509"	"CP880729"	"LCP85384"
"HoCP01510"	"CP880729"	"LCP85384"
"HoCP01511"	"CP882032"	"LCP85384"
"HoCP01512"	"LCP85384"	"CP890831"
"HoCP01513"	"LCP85384"	"HoCP92631"
"HoCP01514"	"LCP85384"	"HoCP92631"
"HoCP01515"	"P19"	"CP890888"
"HoCP01516"	"LCP85384"	"HoCP92631"
"HoCP01517"	"CP841198"	"HoCP92631"
"HoCP01518"	"CP841198"	"HoCP92631"
"HoCP01519"	"CP890825"	"LCP86454"
"HoCP01520"	"LCP85384"	"HoCP90977"
"HoCP01521"	"LCP85384"	"HoCP90977"
"HoCP01522"	"LCP85384"	"CP890831"
"HoCP01523"	"HoCP85845"	"TCP863374"
"HoCP01524"	"CP890825"	"LCP86454"
"HoCP01525"	"HoCP85845"	"TCP863374"
"HoCP01526"	"LCP85384"	"CP880757"
"HoCP01527"	"Ho93769"	"HoCP93750"
"HoCP01528"	"LCP85384"	"CP880757"
"HoCP01529"	"LCP85384"	"CP880757"
"HoCP01530"	"LCP85384"	"CP880757"
"HoCP01531"	"Ho93769"	"HoCP92618"
"HoCP01532"	"LCP85384"	"HoCP92654"
"HoCP01533"	"LCP85384"	"HoCP92654"
"HoCP01534"	"LCP85384"	"HoCP92654"
"HoCP01535"	"LCP85384"	"HoCP93721"
"HoCP01536"	"LCP85384"	"CP880757"
"HoCP01537"	"LCP85384"	"HoCP92618"
"HoCP01541"	"LCP85384"	"HoCP85845"
"HoCP01543"	"LCP86454"	"LCP85384"
"HoCP01544"	"LCP86454"	"LCP85384"
"HoCP01545"	"LCP86454"	"LCP85384"
"HoCP01547"	"LCP85384"	"HoCP85845"
"HoCP01548"	"LCP85384"	"HoCP85845"
"HoCP01549"	"LCP85384"	"HoCP85845"
"HoCP01550"	"CP790348"	"HoCP89843"
"HoCP01551"	"LCP86454"	"CP890831"
"HoCP01553"	"LCP86454"	"LCP85384"
"HoCP01554"	"LCP86454"	"LCP85384"
"HoCP01558"	"CP890825"	"LCP86454"
"HoCP01561"	"LCP85384"	"CP830644"
"HoCP01567"	"CP910558"	"US90018"
"HoCP02600"	"CP880702"	"LCP86454"
"HoCP02601"	"Ho93769"	"CP890837"
"HoCP02602"	"CP701133"	"CP890831"
"HoCP02603"	"LCP85384"	"HoCP90977"
"HoCP02604"	"Ho93769"	"LCP85384"
"HoCP02605"	"LHo83153"	"HoCP90923"
"HoCP02606"	"LCP85384"	"US93016"
"HoCP02607"	"LCP85384"	"US93017"
"HoCP02608"	"RSB9020"	"HoCP92624"
"HoCP02609"	"HoCP92648"	"HoCP85845"
"HoCP02610"	"HoCP92648"	"HoCP85845"
"HoCP02611"	"CP822043"	"CP650357"
"HoCP02612"	"LCP85384"	"CP650357"
"HoCP02613"	"LCP81030"	"CP910557"
"HoCP02614"	"LCP85384"	"CP890884"
"HoCP02615"	"LCP85384"	"CP890884"
"HoCP02616"	"LCP85384"	"CP890831"
"HoCP02617"	"LCP85384"	"CP890831"
"HoCP02618"	"LCP85384"	"CP890831"
"HoCP02619"	"LCP85384"	"CP890831"
"HoCP02620"	"LCP85384"	"CP890831"
"HoCP02621"	"LCP85384"	"CP890831"
"HoCP02622"	"LCP85384"	"CP890831"
"HoCP02623"	"LCP85384"	"CP890831"
"HoCP02624"	"LCP85384"	"CP890831"
"HoCP02625"	"LCP85384"	"CP890831"
"HoCP02626"	"LCP85384"	"CP890831"
"HoCP02627"	"LCP85384"	"CP890831"
"HoCP02628"	"LCP85384"	"CP890831"
"HoCP02629"	"LCP85384"	"CP890831"
"HoCP02630"	"LCP85384"	"CP890831"
"HoCP02631"	"LCP85384"	"CP890831"
"HoCP02632"	"LCP85384"	"CP890831"
"HoCP02633"	"LCP85384"	"CP890831"
"HoCP02634"	"LCP85384"	"CP890831"
"HoCP02635"	"LCP85384"	"CP890831"
"HoCP02636"	"LCP85384"	"CP890831"
"HoCP02637"	"LCP85384"	"CP890831"
"HoCP02638"	"LCP85384"	"CP890831"
"HoCP02639"	"HoCP90956"	"HoCP91542"
"HoCP02640"	"HoCP91559"	"CP890821"
"HoCP02641"	"HoCP92676"	"HoCP85845"
"HoCP02642"	"HoCP92676"	"HoCP85845"
"HoCP02643"	"HoCP92676"	"US90018"
"HoCP02644"	"HoCP92676"	"US90018"
"HoCP02645"	"HoCP92676"	"US90018"
"HoCP02646"	"Ho94856"	"CP790318"
"HoCP02647"	"CP860916"	"LCP86454"
"HoCP02648"	"Ho94851"	"Ho94848"
"HoCP02649"	"CP892377"	"Ho94848"
"HoCP02650"	"CP910559"	"HoCP91542"
"HoCP02651"	"HoCP90941"	"Ho94856"
"HoCP02652"	"HoCP93750"	"Ho94856"
"HoCP03700"	"Ho95985"	"Ho94817"
"HoCP03701"	"CP57614"	"Ho94808"
"HoCP03702"	"LCP85384"	"Ho95988"
"HoCP03703"	"HoCP95947"	"HoCP92618"
"HoCP03704"	"HoCP95947"	"HoCP95908"
"HoCP03705"	"CP57614"	"CP890831"
"HoCP03706"	"LCP86454"	"Ho94861"
"HoCP03707"	"HoCP93750"	"HoCP92624"
"HoCP03708"	"HoCP93750"	"HoCP92624"
"HoCP03709"	"LCP86454"	"HoCP93750"
"HoCP03710"	"LCP86454"	"CP890831"
"HoCP03711"	"LCP86454"	"HoCP93746"
"HoCP03712"	"LCP86454"	"Ho94839"
"HoCP03713"	"LCP86454"	"Ho94856"
"HoCP03714"	"CP890831"	"Ho94856"
"HoCP03715"	"HoCP93750"	"HoCP92624"
"HoCP03716"	"HoCP93750"	"HoCP92624"
"HoCP03717"	"LCP86454"	"LCP85384"
"HoCP03718"	"HoCP92618"	"Ho94850"
"HoCP03719"	"HoCP92631"	"Ho94856"
"HoCP03720"	"LCP85384"	"CP890831"
"HoCP03721"	"LCP85384"	"CP890831"
"HoCP03722"	"LCP86454"	"L93393"
"HoCP03723"	"L93378"	"HoCP90941"
"HoCP03724"	"HoCP92631"	"Ho94808"
"HoCP03725"	"HoCP92618"	"Ho94808"
"HoCP03726"	"HoCP92631"	"Ho94856"
"HoCP03727"	"LCP86454"	"LCP85384"
"HoCP03728"	"LCP86454"	"LCP85384"
"HoCP03729"	"HoCP92618"	"Ho94808"
"HoCP03730"	"LCP86454"	"LCP85384"
"HoCP03731"	"HoCP92624"	"L91250"
"HoCP03732"	"HoCP93750"	"HoCP94836"
"HoCP03733"	"HoCP93750"	"Ho94808"
"HoCP03734"	"HoCP93750"	"HoCP92624"
"HoCP03735"	"LCP85384"	"CP890831"
"HoCP03736"	"LCP85384"	"HoCP94836"
"HoCP03737"	"CP901436"	"Ho94856"
"HoCP03738"	"HoCP90941"	"Ho94856"
"HoCP03739"	"HoCP90941"	"Ho94808"
"HoCP03740"	"LCP85384"	"CP890831"
"HoCP03741"	"HoCP92631"	"LCP85384"
"HoCP03742"	"HoCP92631"	"LCP85384"
"HoCP03743"	"HoCP92631"	"LCP85384"
"HoCP03744"	"Ho95985"	"CP890831"
"HoCP03745"	"LCP85384"	"CP890831"
"HoCP03746"	"HoCP92631"	"LCP86454"
"HoCP03747"	"HoCP92631"	"LCP86454"
"HoCP03748"	"LCP85384"	"CP890831"
"HoCP03749"	"LCP85384"	"CP890831"
"HoCP03750"	"HoCP92618"	"CP890831"
"HoCP03751"	"HoCP92631"	"CP890831"
"HoCP03752"	"LCP85384"	"HoCP93750"
"HoCP03753"	"HoCP92618"	"CP890831"
"HoCP03754"	"L93378"	"HoCP92648"
"HoCP03755"	"HoCP92675"	"HoCP93707"
"HoCP03756"	"HoCP92675"	"HoCP93707"
"HoCP03757"	"HoCP93750"	"LCP86454"
"HoCP03758"	"CP921320"	"HoCP90941"
"HoCP03760"	"HoCP92631"	"LCP86454"
"HoCP04800"	"Ho95985"	"HoCP92624"
"HoCP04801"	"CP701133"	"HoCP93746"
"HoCP04802"	"HoCP92618"	"HoCP93775"
"HoCP04803"	"HoCP92618"	"HoCP93775"
"HoCP04804"	"HoCP92618"	"HoCP85845"
"HoCP04805"	"LCP86454"	"Ho94864"
"HoCP04806"	"HoCP96540"	"HoCP92624"
"HoCP04807"	"HoCP92624"	"Ho94856"
"HoCP04808"	"HoCP92624"	"Ho94856"
"HoCP04809"	"HoCP96540"	"HoCP95950"
"HoCP04810"	"CP890837"	"HoCP92631"
"HoCP04811"	"CP890837"	"Ho94856"
"HoCP04812"	"HoCP92624"	"Ho94856"
"HoCP04813"	"LCP86454"	"HoCP94828"
"HoCP04814"	"Ho95985"	"HoCP95908"
"HoCP04816"	"L94426"	"Ho95995"
"HoCP04817"	"L94426"	"HoCP92624"
"HoCP04818"	"LCP85384"	"HoCP93750"
"HoCP04819"	"HoCP93750"	"Ho94856"
"HoCP04820"	"HoCP94814"	"HoCP92674"
"HoCP04821"	"L93378"	"HoCP93746"
"HoCP04822"	"HoCP95944"	"Ho94864"
"HoCP04823"	"Ho94861"	"HoCP92674"
"HoCP04824"	"L93378"	"HoCP92648"
"HoCP04825"	"LCP86454"	"Ho94808"
"HoCP04826"	"LCP85384"	"Ho94864"
"HoCP04827"	"Ho97687"	"HoCP92624"
"HoCP04828"	"HoCP95950"	"HoCP96529"
"HoCP04829"	"LCP85384"	"HoCP85845"
"HoCP04830"	"HoCP93775"	"Ho94856"
"HoCP04831"	"CP890837"	"HoCP91552"
"HoCP04832"	"CP890837"	"HoCP91552"
"HoCP04833"	"HoCP90941"	"L93363"
"HoCP04834"	"HoCP92618"	"Ho94856"
"HoCP04835"	"HoCP92618"	"HoCP93775"
"HoCP04836"	"HoCP92618"	"Ho94856"
"HoCP04837"	"HoCP92618"	"HoCP85845"
"HoCP04838"	"LCP85384"	"HoCP85845"
"HoCP04839"	"LCP85384"	"HoCP85845"
"HoCP04840"	"LCP85384"	"HoCP85845"
"HoCP04841"	"CP890837"	"US90018"
"HoCP04842"	"HoCP93750"	"HoCP91552"
"HoCP04843"	"LCP86454"	"HoCP95908"
"HoCP04844"	"Ho95988"	"HoCP85845"
"HoCP04846"	"L94426"	"HoCP92648"
"HoCP04847"	"L94426"	"HoCP92648"
"HoCP04848"	"HoCP93750"	"Ho94836"
"HoCP04849"	"LCP85384"	"CP890831"
"HoCP04850"	"LCP86454"	"Ho94856"
"HoCP04851"	"Ho94861"	"HoCP85845"
"HoCP04852"	"Ho94861"	"HoCP92674"
"HoCP04853"	"CP890831"	"HoCP95908"
"HoCP04854"	"LCP85384"	"HoCP93746"
"HoCP04855"	"LCP85384"	"Ho95995"
"HoCP04856"	"HoCP96540"	"CP890831"
"HoCP04857"	"HoCP93750"	"HoCP85845"
"HoCP04858"	"LCP85384"	"CP830606"
"HoCP04859"	"HoCP96540"	"LCP86454"
"HoCP05900"	"L95461"	"Ho94808"
"HoCP05901"	"LCP86454"	"HoCP95951"
"HoCP05902"	"HoCP96540"	"HoCP95950"
"HoCP05903"	"HoCP96540"	"HoCP94822"
"HoCP05904"	"HoCP96540"	"HoCP94822"
"HoCP05905"	"HoCP96540"	"HoCP94822"
"HoCP05906"	"HoCP95908"	"LCP86454"
"HoCP05907"	"HoCP92631"	"HoCP91559"
"HoCP05908"	"HoCP96540"	"CP890831"
"HoCP05909"	"HoCP96540"	"CP890831"
"HoCP05910"	"HoCP96540"	"Ho95985"
"HoCP05911"	"HoCP92618"	"Ho94856"
"HoCP05912"	"HoCP92618"	"Ho94856"
"HoCP05913"	"HoCP92618"	"Ho94856"
"HoCP05914"	"HoCP92631"	"HoCP94828"
"HoCP05915"	"HoCP92631"	"Ho94856"
"HoCP05916"	"HoCP92624"	"Ho94856"
"HoCP05917"	"HoCP92624"	"Ho94856"
"HoCP05918"	"HoCP90941"	"Ho94856"
"HoCP05919"	"HoCP90941"	"Ho94856"
"HoCP05920"	"HoCP90941"	"Ho94856"
"HoCP05921"	"HoCP90941"	"Ho94856"
"HoCP05922"	"HoCP93750"	"CP890837"
"HoCP05923"	"HoCP93750"	"CP890837"
"HoCP05924"	"HoCP93750"	"CP890837"
"HoCP05925"	"HoCP93750"	"CP890837"
"HoCP05926"	"HoCP90941"	"CP890837"
"HoCP05927"	"HoCP92631"	"LCP86454"
"HoCP05928"	"L93378"	"HoCP92648"
"HoCP05929"	"L93378"	"HoCP92648"
"HoCP05930"	"HoCP92618"	"Ho94808"
"HoCP05931"	"LCP85384"	"HoCP92631"
"HoCP05932"	"LCP85384"	"HoCP92631"
"HoCP05933"	"LCP85384"	"HoCP92631"
"HoCP05934"	"LCP85384"	"CP890831"
"HoCP05939"	"HoCP96538"	"HoCP91552"
"HoCP05945"	"LCP85384"	"CP890831"
"HoCP05946"	"HoCP97609"	"Ho94817"
"HoCP05947"	"HoCP92675"	"HoCP97609"
"HoCP05951"	"L99226"	"LCP86454"
"HoCP05956"	"H00P4"	"Ho94856"
"HoCP05957"	"H00P4"	"Ho94856"
"HoCP05958"	"H00P4"	"Ho94856"
"HoCP05959"	"H00P4"	"Ho94856"
"HoCP05960"	"LCP86454"	"HoCP93750"
"HoCP06500"	"L93378"	"CP890831"
"HoCP06501"	"HoCP92631"	"HoCP93750"
