,VARIETY,FEMALEPARENT,MALEPARENT,T_SPACRE,TRS_TON,TCA,FIBER,MSTWT,POPN,SYPCT,SCPCT,CYPCT,SWPCT,POPPCT
1094,2011526,CP88-739,HOCP01-517,15089.29996,262.3588889,58.12587917,108.2480697,2.888888889,40182.08333,161.1546953,99.06542571,163.0576594,151.6899796,105.3784382
1095,2011527,HOCP00-950,HOCP96-540,11902.75185,258,46.3551,86.17845955,2.36,39930,127.1221563,97.41953071,130.0376737,123.9190448,104.7173439
1096,2011528,HOCP02-620,L99-226,13514.49472,294.4444444,45.97117708,94.26140472,2.082222222,44820.41667,144.3356739,111.1807736,128.9606737,109.3334699,117.5425741
1097,2011529,HOCP00-950,HOL05-953,12546.30896,275.3945042,45.12803036,99.45192343,1.983809524,44761.35714,133.9953877,103.9876099,126.5954358,104.166009,117.3876892
1098,2011530,HOCP00-950,HOL05-953,14321.64319,242,59.18034375,97.86703222,1.85,53542.5,152.9560716,91.37800943,166.0156969,97.13992921,140.4164384
1099,2011531,L97-128,HOCP01-517,13808.64592,273.5,50.39687813,99.37267887,2.98,33804.375,147.4772276,103.2722545,141.3758744,156.4740481,88.65275137
1100,2011532,HOL05-953,HOCP02-623,10097.06543,273.8396876,37.25682533,100.8253395,2.009759036,35750.02507,107.837309,103.4005188,104.5147329,105.5285678,93.75526345
1101,2011533,HOCP04-856,HOCP96-540,13194.84978,283.3233333,46.68381667,94.73687208,2.086666667,44921.25,140.9218454,106.9814968,130.9598063,109.5668391,117.8070119
1102,2011534,HOCP04-856,HOCP01-517,11120.52827,285.6055556,39.02981042,93.38971456,2.073333333,38064.58333,118.7679581,107.8432527,109.4884004,108.8667315,99.82524576
1103,2011535,HOCP04-856,HOCP01-517,10300.90772,252,40.96228125,99.01607835,1.815,45375,110.0143578,95.15396023,114.9094655,95.30214677,118.9969817
1104,2011536,HOCP04-856,HOCP01-517,12501.68731,298.9455556,41.81860833,108.2084474,2.191111111,38215.83333,133.5188255,112.880371,117.3116776,115.0510153,100.2219024
1105,2011537,HOCP96-540,06-P18,13477.98534,257.8022222,50.89883906,98.02552135,2.7025,36552.08333,143.9457514,97.3448508,142.7840006,141.9030588,95.8586797
1106,2011538,L02-316,06-P17,11507.23726,262.5,43.90144688,93.62744824,2.32,39249.375,122.898035,99.11870857,123.1545617,121.818722,102.9323892
1107,2011539,HOCP04-813,HOCP02-623,12714.45576,295.6855556,43.19347083,110.1895614,1.882222222,45879.16667,135.7912063,111.6494111,121.1685115,98.83185591,120.3191704
1108,2011541,HOCP04-856,HOCP01-517,11827.29323,286.5,41.445525,90.21993214,2.485,33350.625,126.3162533,108.1809905,116.2650853,130.4825536,87.46278155
1109,2011542,HOCP03-743,HOCP01-523,12945.28828,257.3533333,50.47918333,95.05385033,2.574444444,39325,138.2565125,97.17535256,141.6067611,135.1791087,103.1307175
1110,2011543,HOCP04-856,HOCP01-523,11955.88144,254,47.01417188,109.000893,2.01,46509.375,127.6895837,95.90915039,131.8865355,105.5412204,121.9719062
1111,2011544,HOCP04-843,06-P17,14943.87536,286.7088889,52.22939792,98.18401047,2.77,37913.33333,159.6015513,108.2598659,146.5165517,145.4473535,99.42858915
1112,2011545,HOCP04-843,06-P17,14438.24787,258,56.28541875,106.1084665,2.65,42425.625,154.201417,97.41953071,157.8947067,139.1463851,111.2621779
1113,2011546,HO01-564,HOCP01-517,13450.30419,278.7811111,48.31025833,95.45007313,2.251111111,43307.91667,143.650115,105.266376,135.5223829,118.2014995,113.5760081
1114,2011547,HOCP04-813,L99-226,11563.16535,266,43.4284125,99.57079028,2.02,43560,123.4953506,100.4402914,121.8275817,106.0663011,114.2371024
1115,2011548,HOCP04-813,L99-226,12976.64702,275.2705263,47.12597349,112.4876536,2.525,37336.46053,138.5914259,103.9407965,132.200167,132.5828764,97.91572694
1116,2011549,HOCP04-856,L99-226,9724.797225,213,45.656325,105.5537546,2.58,45828.75,103.8614606,80.4277521,128.0774347,135.4708202,120.1869515
1117,2011550,HOCP04-856,HOCP01-523,12788.43778,294.2511111,43.61041667,102.2651053,2.013333333,43761.66667,136.5813391,111.1077719,122.338149,105.7162473,114.7659779
1118,2011551,L03-386,CL89-5189,12834.8857,271.8422222,47.60240833,95.80667365,2.112222222,45677.5,137.0774059,102.6462857,133.5366862,110.908712,119.7902949
1119,2011553,HOCP00-930,HOCP01-523,11109.75113,240,45.35911875,104.7216867,2.21,41291.25,118.6528575,90.62281927,127.2436967,116.0428344,108.2872533
1120,2011554,HOCP00-930,HOCP01-523,13919.07392,246.5,56.42608125,104.9197981,2.795,41518.125,148.6566058,93.07718729,158.2893002,146.7600552,108.8822383
1121,2011556,HOCP96-540,04-P2,11434.08334,266.2999472,42.82182006,95.51827588,1.902714286,41042.33571,122.1167464,100.55355,120.1259379,99.90785461,107.6344699
1122,2011557,US99-001,HOCP01-553,10502.64089,260.4366667,40.85237292,90.14068757,1.838888889,44013.75,112.1688811,98.33960406,114.6011451,96.55650621,115.4270722
1123,2011558,L04-408,L99-226,15102.68874,273.5,55.44257813,85.14828026,2.325,48551.25,161.2976883,103.2722545,155.5303275,122.0812624,127.3267704
1124,2011559,L99-226,HOCP91-555,13863.01657,307.4144444,45.69615417,101.1556815,2.178888889,42350,148.0579097,116.0781818,128.1891655,114.40925,111.0638496
1125,2011560,HOCP04-856,HOCP99-833,11720.01992,260.5,45.24908438,102.8990618,1.84,49685.625,125.1705675,98.36351841,126.9350227,96.61484851,130.301695
1126,2011561,HO01-564,HO94-856,12543.45114,267.8922222,47.21697292,93.46895912,2.294444444,41341.66667,133.9648659,101.1547852,132.4554432,120.4768491,108.4194722
1127,2011562,HO95-988,06-P12,10812.75195,265.4777778,41.3653625,101.1160592,2.154444444,38115,115.4808871,100.2431028,116.0402094,113.1257194,99.95746463
1128,2011563,HOCP00-930,HOCP01-523,12433.99758,269.8833333,46.70398333,107.6141132,2.343333333,40333.33333,132.7958949,101.9066189,131.0163789,123.0439103,105.7750948
1129,2011564,HOCP99-833,HOCP01-553,12100.51992,258,46.62167813,90.4972881,1.825,51954.375,129.234332,97.41953071,130.7854922,95.82722747,136.251544
1130,2011565,TUCCP77-042,HOCP01-523,14039.86553,276.5188889,51.0241875,101.3537929,2.306666667,45122.91667,149.9466681,104.412172,143.1356344,121.1186144,118.3358874
1131,2011566,HOCP04-856,L99-226,13874.76977,293,47.40099375,100.3236136,2.52,38115,148.1834347,110.6353585,132.9716678,132.320336,99.95746463
1132,2011567,HOCP01-544,HOCP99-833,11867.10384,281.37,42.63939167,96.63874154,1.764444444,48299.16667,126.7414332,106.2439277,119.6141805,92.64757213,126.6656761
1133,2011568,CP88-739,HOCP96-540,14462.52236,248,58.29212813,111.8140749,2.485,49685.625,154.4606701,93.64357991,163.5240294,130.4825536,130.301695
1134,2011569,HOCP01-525,HOCP99-833,12068.46816,267,45.32281875,105.5537546,2.065,45148.125,128.8920172,100.8178864,127.1418661,108.4291642,118.4019968
1135,2011570,HOCP01-525,HOCP01-553,13985.8024,249.5,55.74659063,93.98404876,2.81,40156.875,149.3692703,94.20997253,156.3831587,147.5476763,105.3123288
1136,2011571,HOCP00-930,HOCP01-523,13526.57482,266.8055556,50.9546125,88.19919584,2.882222222,35644.58333,144.4646902,100.7444652,142.9404591,151.3399258,93.47874007
1137,2011572,HOCP04-854,HOCP01-517,13423.23747,282.5611111,47.79121875,94.65762752,2.282222222,42299.58333,143.3610407,106.6936854,134.0663467,119.8350838,110.9316307
1138,2011573,TUCCP77-042,HOCP01-553,9559.395879,262.2750242,36.36002882,98.07614099,2.799441176,26387.10887,102.0949636,99.03375881,101.9989939,146.9932528,69.20080025
1139,2011574,L01-283,HOCP96-540,13853.61141,232,60.57902813,99.88776852,2.505,49231.875,147.957462,87.60205862,169.9393571,131.532715,129.1117251
1140,2011575,L02-316,HOCP96-540,16238.85832,255.5,63.75754688,95.72742909,2.725,47870.625,173.4320526,96.47554301,178.8558988,143.0844903,125.5418157
1141,2011576,HOCP04-838,HOCP01-517,12643.83875,281.0321053,44.91838421,101.5783191,2.177368421,40956.90789,135.0370121,106.1163403,126.0073258,114.3294131,107.4104335
1142,2011577,HOCP04-821,HOCP01-517,12006.71505,234,51.06729375,95.29158401,2.475,41971.875,128.23249,88.35724879,143.2565582,129.9574729,110.0722081
1143,2011578,HO95-988,HOCP96-540,14660.61146,250.5,58.65285938,94.1029156,2.665,44921.25,156.5762745,94.58756761,164.535971,139.9340061,117.8070119
1144,2011579,TUCCP77-042,HOCP01-553,14229.8541,218,65.28555,100.2047468,3.63,37434.375,151.9757582,82.3157275,183.1423306,190.6042935,98.1725099
1145,2011580,TUCCP77-042,HOCP01-553,13148.02449,247,52.86754688,102.1462385,4.225,25636.875,140.4217482,93.26598483,148.3067194,221.8465951,67.23329466
1146,2011581,L04-408,06-P8,13082.65613,252.5,51.772875,85.54450307,2.38,44467.5,139.7236099,95.34275777,145.2358905,124.9692062,116.6170421
1147,2011582,HOCP02-612,04-P6,14314.00317,251,57.99945938,93.27084771,3.015,38795.625,152.8744757,94.77636515,162.7030202,158.3118306,101.7424194
1148,2011599,TUCCP77-042,HOCP01-553,11905.16921,248.5,47.89217813,112.7650096,1.795,54223.125,127.1479738,93.83237745,134.3495631,94.25198537,142.2013931
1149,2012192,HOCP96-561,L06-001,9571.422211,231.516,42.40492266,88.80409599,2.267666667,37888.125,102.2234056,87.41930261,118.9564362,119.0707997,99.36247972
1150,2012193,L04-408,HOCP04-803,9704.222849,268.7614286,35.95133967,89.97526455,2.190714286,32425.67308,103.641725,101.4829932,100.8525184,115.0301787,85.03707385
1151,2012194,HOCP92-624,LCP85-384,8535.243985,221.282,38.69523281,74.85441185,1.682666667,45828.75,91.15695543,83.55499455,108.5498264,88.35357886,120.1869515
1152,2012195,CP79-348,HOCP02-610,7791.810281,232.17,33.8361375,79.95512006,1.949333333,36186.5625,83.21703559,87.66624979,94.91884621,102.3557308,94.90009291
1153,2012196,L97-128,HOCP96-540,6840.512969,228.958,31.06485938,83.22924116,2.039,31989.375,73.05711903,86.45341439,87.14471648,107.0639544,83.8928721
1154,2012197,HOCP02-610,HOCP96-540,9837.774818,247.7992857,40.02191346,86.98477295,2.00452381,40034.71154,105.0680686,93.56779118,112.2714981,105.2536762,104.9919523
1155,2012198,HOCP92-624,L04-425,8418.55433,242.4642857,34.79355,85.65412471,1.817380952,37661.25,89.91070239,91.55332143,97.60462823,95.42716598,98.76749481
1156,2012199,L06-040,HOCP96-540,9006.259076,248.2492857,36.46262284,98.65155337,2.103095238,34834.03846,96.18742693,93.73770897,102.2867959,110.4294717,91.35306749
1157,2012200,HOCP92-624,L01-299,9083.659815,230.002,40.04485547,81.36171101,2.269666667,38341.875,97.01407181,86.84762365,112.3358562,119.1758159,100.5524495
1158,2012201,L97-128,HOCP96-540,8626.288055,270.2896171,31.92772768,85.51682157,2.5139072,25636.60624,92.12931196,102.0600297,89.56527835,132.0004148,67.23258983
1159,2012202,LCP81-010,HOCP02-620,9974.274887,250.1275327,40.15795692,95.41194008,2.246451389,33961.02136,106.5258981,94.44692579,112.6531341,117.9568264,89.06356006
1160,2012203,LCP81-010,HOCP00-950,8829.607117,228.774,40.56014531,88.69975732,2.507666667,31649.0625,94.30077263,86.3839369,113.7813734,131.6727365,83.00039474
1161,2012204,HOCP96-540,L02-325,8678.119906,214.866,41.7858375,87.02241412,2.238666667,36980.625,92.68287947,81.13234452,117.2197472,117.5480657,96.98254009
1162,2012205,L05-457,L99-226,6093.010987,220.162,28.65232735,86.87449094,1.771,34371.5625,65.07374973,83.13208806,80.37695947,92.99179169,90.14021364
1163,2012206,L06-040,HOCP96-540,9078.899448,228.234,39.90504375,99.55758285,2.057,38909.0625,96.96323078,86.18003555,111.9436493,108.0090997,102.0399118
1164,2012207,L97-128,HOCP96-540,7694.85921,238.602,33.0980375,81.94415853,1.752333333,38682.1875,82.18159191,90.09494134,92.84829071,92.01164105,101.4449269
1165,2012208,HOCP92-624,L01-299,8891.464311,215.648,42.32050625,97.07854885,2.089,42652.5,94.96141144,81.42762387,118.719627,109.6893579,111.8571628
1166,2012209,L05-457,L04-425,7697.999046,224.422,35.10890625,84.21847742,1.574,43446.5625,82.21512556,84.74064311,98.48928155,82.64770194,113.93961
1167,2012210,N27,L99-226,9619.391501,218.75,46.61647891,90.51181627,2.175666667,43673.4375,102.7357207,82.59892381,130.770907,114.2400573,114.5345949
1168,2012211,HOCP05-902,L99-226,5782.470987,230.616,26.31863438,90.85520936,1.622666667,32102.8125,61.75716253,87.07946703,73.8303658,85.20309466,84.19036455
1169,2012212,HO91-572,HOCP96-540,8221.900088,234.43,36.04722344,88.93617026,1.881666667,39476.25,87.81042242,88.51961467,101.1214964,98.80268475,103.5273741
1170,2012213,HOCP89-831,HOCP96-540,9132.793023,234.072,39.7790336,76.96892088,2.057333333,39476.25,97.53881763,88.38443563,111.5901592,108.0266024,103.5273741
1171,2012214,L97-128,HOCP96-540,7430.582853,233.062,31.55415313,95.39988491,1.550666667,43900.3125,79.35910339,88.0030646,88.51730809,81.42251364,115.1295798
1172,2012215,HOCP00-950,L06-001,8581.60212,216.876,39.65207813,80.96548821,1.915666667,41404.6875,91.65206329,81.89131063,111.2340173,100.5879591,108.5847458
1173,2012216,HOCP92-624,L99-226,10310.479,211.458,50.01544453,110.0772983,2.125666667,45715.3125,110.1165797,79.84550049,140.3058575,111.6146538,119.8894591
1174,2012217,HOCP92-624,LCP85-384,8581.38953,222.572,39.69490078,98.65683634,1.936333333,41177.8125,91.64979281,84.04209221,111.3541456,101.6731259,107.9897609
1175,2012218,N27,L01-299,11592.07004,222.4835714,51.83871529,108.6502358,2.481571429,42268.55769,123.8040545,84.00870201,145.420589,130.3025259,110.8502653
1176,2012219,HO95-988,L99-233,4929.811448,209.798,25.22736563,90.01785851,1.666,32216.25,52.65070374,79.21869265,70.76908344,87.47844436,84.48785701
1177,2012220,HOCP89-831,HOCP96-540,7664.727638,221.01,35.76429141,86.45053254,1.507666667,50139.375,81.85978478,83.45228869,100.3278012,79.16466663,131.4916648
1178,2012221,L05-457,L99-233,9069.185975,203.598,45.44230625,96.36666855,1.648,57512.8125,96.85949026,76.87760315,127.4770585,86.5332991,150.8286743
1179,2012222,HOCP95-951,L01-299,6521.457939,243.126,27.50244922,105.9803545,1.291666667,45375,69.64959077,91.80318149,77.15126313,67.82292355,118.9969817
1180,2012223,LCP81-010,LCP85-384,8729.182603,238.064,37.37737266,105.4982834,1.787666667,44694.375,93.22823236,89.89179519,104.8528984,93.86692619,117.212027
1181,2012224,L97-128,HOCP96-540,7715.275258,204.092,40.12284375,82.16736405,1.939666667,42879.375,82.39963662,77.06413512,112.5546329,101.8481528,112.4521477
1182,2012225,HOCP00-930,L00-266,8005.262238,242.688,33.50887031,113.0727426,1.889,38795.625,85.49671624,91.63779484,94.00077972,99.18774394,101.7424194
1183,2012227,L01-283,L99-226,10824.89509,247.1473584,43.97730363,107.1365186,2.689635417,31003.81048,115.6105767,93.32162665,123.3673589,141.2275643,81.30820647
1184,2012228,HOCP89-831,LCP85-384,7468.969197,205.104,37.67287735,101.738129,1.503666667,49685.625,79.76907202,77.44626135,105.6818631,78.95463436,130.301695
1185,2012229,HOCP89-831,LCP85-384,9367.123876,240.78,38.52305505,93.65386309,1.893809524,40907.30769,100.0414862,90.91734343,108.0668246,99.44028275,107.2803558
1186,2012230,HO95-988,HOCP96-540,9481.970947,233.3078571,41.09605024,80.19417449,2.358214286,36020.76923,101.2680603,88.09589905,115.284721,123.8252804,94.46529624
1187,2012231,L04-425,L99-226,10658.72456,248.37,43.82005547,81.64170846,2.325333333,37434.375,113.8358647,93.78329009,122.9262384,122.0987651,98.1725099
1188,2012232,HOCP00-930,L99-233,8966.951,229.2707143,38.69571274,92.23076286,2.12702381,36614.13462,95.76761414,86.57149377,108.5511727,111.6859148,96.02141062
1189,2012600,US06-9608,L99-226,11525.85916,257.5,46.17927188,99.84814624,2.605,35846.25,123.0969181,97.23073317,129.5444317,136.7835219,94.00761554
1190,2012601,US06-9608,L99-226,11389.00763,231.9955556,49.07986875,108.9612707,2,49660.41667,121.635335,87.60038042,137.681333,105.0161397,130.2355855
1191,2012602,HOCP05-922,HOCP96-540,11069.29972,272.7422222,40.52768958,103.8103743,2.091111111,39728.33333,118.2208338,102.9861213,113.6903269,109.8002083,104.1884684
1192,2012603,L04-434,L99-226,16676.19391,251,67.48737188,104.6028199,2.575,52408.125,178.1028249,94.77636515,189.3189928,135.2082798,137.4415139
1193,2012604,HOCP05-958,L99-226,13648.03997,251.5,55.01378438,101.0368146,2.255,49912.5,145.7619458,94.96516269,154.3274535,118.4056975,130.8966799
1194,2012605,HOCP05-922,HOCP96-540,11869.31831,245.6188889,48.46831458,93.5085814,2.355555556,41492.91667,126.7650839,92.74448407,135.9657703,123.6856756,108.8161288
1195,2012606,HOCP05-922,HOCP96-540,11997.20768,236.7,50.73782083,98.26325503,2.05,51021.66667,128.1309506,89.3767555,142.3323041,107.6415432,133.805495
1196,2012607,HOCP00-932,HOCP96-540,12932.57832,256,50.35150313,87.56523936,2.765,36526.875,138.1207693,96.66434055,141.2485861,145.1848131,95.79257027
1197,2012608,L04-434,HO06-561,14005.69707,240,58.48950938,84.39545694,3.105,37888.125,149.5817466,90.62281927,164.0777333,163.0375569,99.36247972
1198,2012609,L04-434,HO06-561,11390.78235,262.0755556,43.47101458,87.56523936,2.298888889,38568.75,121.654289,98.95844044,121.9470913,120.7102183,101.1474344
1199,2012610,L04-434,L99-226,12081.16113,249.1266667,48.84744792,85.98034815,2.483333333,39476.25,129.0275789,94.0690037,137.0293343,130.3950401,103.5273741
1200,2012611,L04-408,HOCP04-810,11764.61664,261.8088889,44.6747125,96.28214101,2.452222222,37308.33333,125.6468633,98.85774842,125.3237656,128.7614557,97.84196273
1201,2012612,US06-9025,HOCP01-517,10714.042,246.7721434,43.4643495,106.064887,2.3245,37432.21429,114.4266586,93.17994729,121.928394,122.0550084,98.16684338
1202,2012614,US06-9607,HOCP01-517,12354.95038,245.0155556,50.50716458,108.1688251,2.585555556,39829.16667,131.9516657,92.51666837,141.6852555,135.7625317,104.4529062
1203,2012615,TUCCP77-042,HOCP96-540,9069.575877,261.9694101,34.69620897,102.5704419,1.762233461,40202.53255,96.86365445,98.91836044,97.33156224,92.53147766,105.4320668
1204,2012616,TUC89-028,HOCP01-517,11425.22565,268.0645847,42.02475848,111.7302496,2.289047619,36654.35714,122.0221457,101.2198684,117.8899804,120.1934723,96.12689512
1205,2012617,L04-408,HO06-566,11221.59111,251.9722222,44.458425,72.50877286,2.281111111,40635.83333,119.8473157,95.14347148,124.717025,119.7767415,106.5684081
1206,2012618,TUC89-028,HOCP01-517,12788.853,281,45.2298,103.4141515,2.45,36980.625,136.5857736,106.1042176,126.8809252,128.6447711,96.98254009
1207,2012619,TUC89-028,HOCP01-517,12326.5725,251,50.08265625,104.6028199,2.49,39703.125,131.6485881,94.77636515,140.4944032,130.7450939,104.122359
1208,2012620,TUC89-028,HOCP01-517,11902.80265,233.5033333,51.84446667,104.6028199,2.448888889,43307.91667,127.1226988,88.1697099,145.436723,128.5864288,113.5760081
1209,2012621,TUC89-028,HOCP01-517,12027.7078,265.5,46.07944688,93.11235859,2.59,35619.375,128.4566938,100.2514938,129.2643976,135.9959009,93.41263063
1210,2012622,HOCP85-845,L04-425,14677.57036,271,54.20610938,87.56523936,2.14,51954.375,156.7573967,102.3282668,152.0617227,112.3672695,136.251544
1211,2012623,HOCP05-922,HOCP02-623,14167.99891,248,57.27913125,92.71613579,2.54,45375,151.3151407,93.64357991,160.6823193,133.3704974,118.9969817
1212,2012624,HOCP05-922,HOCP02-623,10690.00784,259.5544444,41.34948125,95.09347261,2.051111111,40686.25,114.1699722,98.00648129,115.9956585,107.6998855,106.7006269
1213,2012625,HO06-563,L04-425,11514.70823,274.5311111,41.95473333,101.8292602,1.951111111,43862.5,122.9778254,103.6615969,117.6935423,102.4490785,115.0304156
1214,2012626,HO06-563,L04-425,10201.76002,256.2426624,39.9670861,84.8707682,1.722631579,46786.73375,108.955454,96.7559687,112.1176937,90.45205926,122.6992859
1215,2012627,HOCP85-845,L99-226,11652.92952,257.6451394,45.32656219,93.12075129,2.21625,41157.39375,124.4540377,97.2855371,127.1523674,116.3710098,107.9362123
1216,2012628,HO06-567,HO06-563,12292.14009,247.7533333,49.53462708,103.0179287,1.874444444,54097.08333,131.2808477,93.55043979,138.9570441,98.42345981,141.870846
